Date,Time,League,Division,Type,Away_Team,Away_Link,Away_Score,Home_Team,Home_Link,Home_Score,Location,Summary,Scraped_At
2026-03-07,20:45,Flag,WHSFL_JV:,PLAYOFFS,JV Grant Park Bucs,https://pitfootball.com/league/pit-football/division/142/teams/1186,,Sisler Spartans JV Red,https://pitfootball.com/league/pit-football/division/142/teams/1188,,WSF North - Garden City Complex (3),,2026-03-06 13:08:52
2026-03-07,20:45,5v5,Touch_Division_1_&_2,PLAYOFFS,Polk High All Stars,https://pitfootball.com/league/pit-football/division/145/teams/1204,,Warriors,https://pitfootball.com/league/pit-football/division/145/teams/1207,,WSF North - Garden City Complex (4),,2026-03-06 13:08:52
2026-03-07,19:45,Flag,WHSFL_Girls,PLAYOFFS,Maples Mauraders Girls,https://pitfootball.com/league/pit-football/division/160/teams/1265,,Kelvin Clippers Red,https://pitfootball.com/league/pit-football/division/160/teams/1267,,WSF North - Garden City Complex (3),,2026-03-06 13:08:52
2026-03-07,19:45,Flag,WHSFL_Girls,PLAYOFFS,Dakota Lancers Girls,https://pitfootball.com/league/pit-football/division/160/teams/1264,,Kelvin Clippers White,https://pitfootball.com/league/pit-football/division/160/teams/1266,,WSF North - Garden City Complex (4),,2026-03-06 13:08:52
2026-03-07,01:05,5v5,Touch_Division_8,PLAYOFFS,Rashee Rice Valet Service,https://pitfootball.com/league/pit-football/division/151/teams/1229,,Fail Mary,https://pitfootball.com/league/pit-football/division/151/teams/1231,,WSF North - Garden City Complex (1),,2026-03-06 13:08:52
2026-03-07,01:05,5v5,Touch_Division_6,PLAYOFFS,Avengers,https://pitfootball.com/league/pit-football/division/149/teams/1222,,GCH: The Second Coming,https://pitfootball.com/league/pit-football/division/149/teams/1223,,WSF North - Garden City Complex (3),,2026-03-06 13:08:52
2026-03-07,01:05,5v5,Touch_Division_10,PLAYOFFS,Blue Bunglers,https://pitfootball.com/league/pit-football/division/153/teams/1239,,The Gooners,https://pitfootball.com/league/pit-football/division/153/teams/1236,,WSF North - Garden City Complex (4),,2026-03-06 13:08:52
2026-03-07,01:05,Flag,Flag_D2,PLAYOFFS,Honey Packs,https://pitfootball.com/league/pit-football/division/144/teams/1200,,Peg City Pipeline,https://pitfootball.com/league/pit-football/division/144/teams/1201,,WSF North - Garden City Complex (2),,2026-03-06 13:08:52
2026-03-07,00:45,5v5,Touch_Division_12,PLAYOFFS,Honeysuckle Football Boys,https://pitfootball.com/league/pit-football/division/155/teams/1245,,Young Wild and Free,https://pitfootball.com/league/pit-football/division/155/teams/1244,,WSF South - U of M Complex (2),,2026-03-06 13:08:52
2026-03-07,00:45,5v5,Touch_Division_21,PLAYOFFS,Glazed and Confused,https://pitfootball.com/league/pit-football/division/164/teams/1288,,Undisputed Era,https://pitfootball.com/league/pit-football/division/164/teams/1287,,WSF South - U of M Complex (1),,2026-03-06 13:08:52
2026-03-07,00:05,5v5,Touch_Division_11,PLAYOFFS,Stone Cold Killers,https://pitfootball.com/league/pit-football/division/154/teams/1241,,Edgeatrons,https://pitfootball.com/league/pit-football/division/154/teams/1240,,WSF North - Garden City Complex (4),,2026-03-06 13:08:52
2026-03-07,00:05,5v5,Touch_Division_5,PLAYOFFS,Rouge Farm,https://pitfootball.com/league/pit-football/division/148/teams/1219,,Gotham Knights Legends,https://pitfootball.com/league/pit-football/division/148/teams/1217,,WSF North - Garden City Complex (3),,2026-03-06 13:08:52
2026-03-07,00:05,Flag,Flag_D2,PLAYOFFS,Bangorangutans,https://pitfootball.com/league/pit-football/division/144/teams/1196,,A1 Flags,https://pitfootball.com/league/pit-football/division/144/teams/1202,,WSF North - Garden City Complex (1),,2026-03-06 13:08:52
2026-03-07,00:05,Flag,Flag_D1_Competitive,PLAYOFFS,MennoKnights,https://pitfootball.com/league/pit-football/division/143/teams/1193,,Peg CIty,https://pitfootball.com/league/pit-football/division/143/teams/1191,,WSF North - Garden City Complex (2),,2026-03-06 13:08:52
2026-03-06,23:45,5v5,Touch_Division_4,PLAYOFFS,Trailer Park Boyz,https://pitfootball.com/league/pit-football/division/147/teams/1214,,Goobers,https://pitfootball.com/league/pit-football/division/147/teams/1213,,WSF South - U of M Complex (2),,2026-03-06 13:08:52
2026-03-06,23:45,Flag,WHSFL_D2:,PLAYOFFS,Banda Makers,https://pitfootball.com/league/pit-football/division/158/teams/1256,,Cougar hunters,https://pitfootball.com/league/pit-football/division/158/teams/1257,,WSF South - U of M Complex (1),,2026-03-06 13:08:52
2026-03-06,23:45,5v5,Touch_Division_15,PLAYOFFS,Banda Makers,https://pitfootball.com/league/pit-football/division/158/teams/1256,,Cougar hunters,https://pitfootball.com/league/pit-football/division/158/teams/1257,,WSF South - U of M Complex (1),,2026-03-06 13:08:52
2026-03-06,23:45,5v5,Touch_Division_19,PLAYOFFS,Sideline Menaces,https://pitfootball.com/league/pit-football/division/162/teams/1277,,Back That Pass Up,https://pitfootball.com/league/pit-football/division/162/teams/1275,,WSF South - U of M Complex (4),,2026-03-06 13:08:52
2026-03-06,23:45,5v5,Touch_Division_20,PLAYOFFS,Reapers,https://pitfootball.com/league/pit-football/division/161/teams/1274,,Toxic Waste,https://pitfootball.com/league/pit-football/division/161/teams/1268,,WSF South - U of M Complex (3),,2026-03-06 13:08:52
2026-03-06,23:05,5v5,Touch_Division_7,PLAYOFFS,Dads and Dawgs,https://pitfootball.com/league/pit-football/division/150/teams/1225,,Old Baller Brand,https://pitfootball.com/league/pit-football/division/150/teams/1224,,WSF North - Garden City Complex (3),,2026-03-06 13:08:52
2026-03-06,23:05,5v5,Touch_Division_9,PLAYOFFS,Red Light Green Light,https://pitfootball.com/league/pit-football/division/152/teams/1233,,Folks from the East,https://pitfootball.com/league/pit-football/division/152/teams/1235,,WSF North - Garden City Complex (4),,2026-03-06 13:08:52
2026-03-06,23:05,Coed,Coed_Division_(Flag),PLAYOFFS,Smells Like Teen Spirit,https://pitfootball.com/league/pit-football/division/136/teams/1136,,Bruh,https://pitfootball.com/league/pit-football/division/136/teams/1143,,WSF North - Garden City Complex (1),,2026-03-06 13:08:52
2026-03-06,23:05,Flag,Flag_D1_Competitive,PLAYOFFS,Down to Flag,https://pitfootball.com/league/pit-football/division/143/teams/1194,,Manitoba Alliance,https://pitfootball.com/league/pit-football/division/143/teams/1195,,WSF North - Garden City Complex (2),,2026-03-06 13:08:52
2026-03-06,22:45,5v5,Touch_Division_12,PLAYOFFS,Injured Reserve,https://pitfootball.com/league/pit-football/division/155/teams/1247,,Fuster Clucks,https://pitfootball.com/league/pit-football/division/155/teams/1246,,WSF South - U of M Complex (3),,2026-03-06 13:08:52
2026-03-06,22:45,Flag,WHSFL_D2:,PLAYOFFS,Steinbach Sabres,https://pitfootball.comdivision/140/teams/1172,,Dakota Darkside,https://pitfootball.com/league/pit-football/division/139/teams/1169,,WSF South - U of M Complex (4),,2026-03-06 13:08:52
2026-03-06,22:45,Flag,WHSFL_D1_&_Seniors,PLAYOFFS,Steinbach Sabres,https://pitfootball.comdivision/140/teams/1172,,Dakota Darkside,https://pitfootball.com/league/pit-football/division/139/teams/1169,,WSF South - U of M Complex (4),,2026-03-06 13:08:52
2026-03-06,22:45,5v5,Touch_Division_20,PLAYOFFS,Cinnamon Toast Crunch,https://pitfootball.com/league/pit-football/division/161/teams/1273,,Please Lettuce Win,https://pitfootball.com/league/pit-football/division/161/teams/1270,,WSF South - U of M Complex (1),,2026-03-06 13:08:52
2026-03-06,22:45,5v5,Touch_Division_16,PLAYOFFS,Senior Ian's Los Amigos Del Huddle,https://pitfootball.com/league/pit-football/division/159/teams/1262,,Thunder,https://pitfootball.com/league/pit-football/division/159/teams/1261,,WSF South - U of M Complex (2),,2026-03-06 13:08:52
2026-03-06,22:05,Flag,WHSFL_D3:,PLAYOFFS,Kildonan East Reivers Maroon,https://pitfootball.com/league/pit-football/division/141/teams/1180,,Churchill Bulldogs,https://pitfootball.com/league/pit-football/division/141/teams/1181,,WSF North - Garden City Complex (4),,2026-03-06 13:08:52
2026-03-06,22:05,5v5,Touch_Division_11,PLAYOFFS,Football Is Fun,https://pitfootball.com/league/pit-football/division/154/teams/1243,,Sacks in the city,https://pitfootball.com/league/pit-football/division/154/teams/1242,,WSF North - Garden City Complex (1),,2026-03-06 13:08:52
2026-03-06,22:05,5v5,Touch_Division_5,PLAYOFFS,Gym Class Heroes,https://pitfootball.com/league/pit-football/division/148/teams/1216,,young guns,https://pitfootball.com/league/pit-football/division/148/teams/1218,,WSF North - Garden City Complex (3),,2026-03-06 13:08:52
2026-03-06,22:05,Flag,Flag_D1_Competitive,PLAYOFFS,North Bay Flag,https://pitfootball.com/league/pit-football/division/143/teams/1190,,Rebellion,https://pitfootball.com/league/pit-football/division/143/teams/1192,,WSF North - Garden City Complex (2),,2026-03-06 13:08:52
2026-03-01,00:45,5v5,Touch_Division_16,REGULAR,Thunder,https://pitfootball.com/league/pit-football/division/58/teams/955,26,Senior Ian's Los Amigos Del Huddle,https://pitfootball.com/league/pit-football/division/58/teams/957,32,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/58/schedule/1603,2026-03-06 13:08:52
2026-03-01,00:45,5v5,Touch_Division_8,REGULAR,Rashee Rice Valet Service,https://pitfootball.com/league/pit-football/division/50/teams/931,32,The Northern,https://pitfootball.com/league/pit-football/division/50/teams/999,19,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/50/schedule/1607,2026-03-06 13:08:52
2026-03-01,00:45,5v5,Touch_Division_17,PLAYOFFS,Wheeling Hamoods,https://pitfootball.com/league/pit-football/division/137/teams/1146,32,EG204,https://pitfootball.com/league/pit-football/division/137/teams/1145,2,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/137/schedule/1791,2026-03-06 13:08:52
2026-03-01,00:45,5v5,Touch_Division_14,REGULAR,Sad Sacks,https://pitfootball.com/league/pit-football/division/56/teams/635,6,Chicago Beers,https://pitfootball.com/league/pit-football/division/56/teams/986,18,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/56/schedule/1595,2026-03-06 13:08:52
2026-03-01,00:05,5v5,Touch_Division_18,PLAYOFFS,One Bourbon One Scotch One Beer,https://pitfootball.com/league/pit-football/division/138/teams/1150,37,WF,https://pitfootball.com/league/pit-football/division/138/teams/1155,13,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/138/schedule/1793,2026-03-06 13:08:52
2026-03-01,00:00,5v5,Touch_Division_3,REGULAR,Boston Creamers,https://pitfootball.com/league/pit-football/division/45/teams/760,12,Philadelphia Cream Cheese,https://pitfootball.com/league/pit-football/division/45/teams/758,32,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/45/schedule/1612,2026-03-06 13:08:52
2026-03-01,00:00,5v5,Touch_Division_1_&_2,REGULAR,Warriors,https://pitfootball.com/league/pit-football/division/42/teams/830,45,Rouge Gods,https://pitfootball.com/league/pit-football/division/42/teams/822,46,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/42/schedule/1615,2026-03-06 13:08:52
2026-03-01,00:00,5v5,Touch_Division_12,REGULAR,Honeysuckle Football Boys,https://pitfootball.com/league/pit-football/division/54/teams/938,29,Fooseballers,https://pitfootball.com/league/pit-football/division/54/teams/738,0,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/54/schedule/1609,2026-03-06 13:08:52
2026-02-28,23:45,5v5,Touch_Division_15,REGULAR,Ninja Turtles,https://pitfootball.com/league/pit-football/division/57/teams/961,12,First Downers,https://pitfootball.com/league/pit-football/division/57/teams/981,13,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/57/schedule/1599,2026-03-06 13:08:52
2026-02-28,23:45,5v5,Touch_Division_15,REGULAR,Huddle Buddies,https://pitfootball.com/league/pit-football/division/57/teams/956,26,Banda Makers,https://pitfootball.com/league/pit-football/division/57/teams/925,19,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/57/schedule/1602,2026-03-06 13:08:52
2026-02-28,23:45,5v5,Touch_Division_20,REGULAR,Toxic Waste,https://pitfootball.com/league/pit-football/division/107/teams/904,24,Undisputed Era,https://pitfootball.comdivision/163/teams/1284,0,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/107/schedule/1594,2026-03-06 13:08:52
2026-02-28,23:45,5v5,Touch_Division_19,REGULAR,Diversity Crew,https://pitfootball.com/league/pit-football/division/108/teams/913,26,Way's Willies,https://pitfootball.com/league/pit-football/division/108/teams/914,13,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/108/schedule/1606,2026-03-06 13:08:52
2026-02-28,23:05,Coed,Coed_Division_(Touch),PLAYOFFS,Double tD’s,https://pitfootball.com/league/pit-football/division/135/teams/1126,7,Notorious D.I.L.L.O.S,https://pitfootball.com/league/pit-football/division/135/teams/1128,39,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/135/schedule/1792,2026-03-06 13:08:52
2026-02-28,23:00,5v5,Touch_Division_4,REGULAR,Trailer Park Boyz,https://pitfootball.com/league/pit-football/division/46/teams/837,32,Bleue’s Clueless,https://pitfootball.com/league/pit-football/division/46/teams/1011,25,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/46/schedule/1611,2026-03-06 13:08:52
2026-02-28,23:00,5v5,Touch_Division_14,REGULAR,Globo Gym Purple Cobras,https://pitfootball.com/league/pit-football/division/56/teams/1022,24,Ball Handlers,https://pitfootball.com/league/pit-football/division/56/teams/975,38,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/56/schedule/1617,2026-03-06 13:08:52
2026-02-28,23:00,5v5,Touch_Division_12,REGULAR,Young Wild and Free,https://pitfootball.com/league/pit-football/division/54/teams/672,30,Fat & Furious,https://pitfootball.com/league/pit-football/division/54/teams/742,29,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/54/schedule/1614,2026-03-06 13:08:52
2026-02-28,22:45,5v5,Touch_Division_13,REGULAR,Redwood Brotherhood,https://pitfootball.com/league/pit-football/division/55/teams/987,20,tunasub,https://pitfootball.com/league/pit-football/division/55/teams/1024,41,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/55/schedule/1601,2026-03-06 13:08:52
2026-02-28,22:45,5v5,Touch_Division_10,REGULAR,Dart Goggins,https://pitfootball.com/league/pit-football/division/52/teams/660,35,Boats 'n Bros FC,https://pitfootball.com/league/pit-football/division/52/teams/1017,25,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/52/schedule/1605,2026-03-06 13:08:52
2026-02-28,22:45,Flag,Flag_D3,PLAYOFFS,Dot City,https://pitfootball.com/league/pit-football/division/134/teams/1122,26,Bikini Bottoms,https://pitfootball.com/league/pit-football/division/134/teams/1123,32,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/134/schedule/1790,2026-03-06 13:08:52
2026-02-28,22:45,Coed,Coed_Division_(Flag),PLAYOFFS,Mothmen,https://pitfootball.com/league/pit-football/division/136/teams/1135,38,Family Business,https://pitfootball.com/league/pit-football/division/136/teams/1142,20,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/136/schedule/1789,2026-03-06 13:08:52
2026-02-28,22:00,5v5,Touch_Division_13,REGULAR,Vaudevillians,https://pitfootball.com/league/pit-football/division/55/teams/782,43,Dingos,https://pitfootball.com/league/pit-football/division/55/teams/980,14,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/55/schedule/1616,2026-03-06 13:08:52
2026-02-28,22:00,Flag,Flag_D2,REGULAR,u18 Team Manitoba White,https://pitfootball.com/league/pit-football/division/41/teams/710,31,u18 Team Manitoba Black,https://pitfootball.com/league/pit-football/division/41/teams/709,47,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/41/schedule/1608,2026-03-06 13:08:52
2026-02-28,22:00,5v5,Touch_Division_3,REGULAR,Creme Fraiche,https://pitfootball.com/league/pit-football/division/45/teams/761,20,All Black No Cream,https://pitfootball.com/league/pit-football/division/45/teams/759,24,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/45/schedule/1613,2026-03-06 13:08:52
2026-02-28,22:00,5v5,Touch_Division_5,REGULAR,Gym Class Heroes,https://pitfootball.com/league/pit-football/division/47/teams/838,47,Rouge Farm,https://pitfootball.com/league/pit-football/division/47/teams/1012,38,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/47/schedule/1610,2026-03-06 13:08:52
2026-02-28,21:45,Flag,WHSFL_D3:,REGULAR,St. John's Tigers,https://pitfootball.com/league/pit-football/division/37/teams/473,19,Churchill Bulldogs,https://pitfootball.com/league/pit-football/division/37/teams/1019,18,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/37/schedule/1593,2026-03-06 13:08:52
2026-02-28,21:45,Flag,WHSFL_D3:,REGULAR,Tec Voc Hornets,https://pitfootball.com/league/pit-football/division/37/teams/718,45,Grant Park Buccaneers,https://pitfootball.com/league/pit-football/division/37/teams/715,26,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/37/schedule/1598,2026-03-06 13:08:52
2026-02-28,21:45,Flag,WHSFL_JV:,REGULAR,Maples Mauraders JV,https://pitfootball.com/league/pit-football/division/39/teams/713,60,Kildonan East JV,https://pitfootball.com/league/pit-football/division/39/teams/774,37,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/39/schedule/1600,2026-03-06 13:08:52
2026-02-28,21:45,Flag,WHSFL_JV:,REGULAR,JV Grant Park Bucs,https://pitfootball.com/league/pit-football/division/39/teams/717,45,Sisler Spartans JV Black,https://pitfootball.com/league/pit-football/division/39/teams/722,12,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/39/schedule/1604,2026-03-06 13:08:52
2026-02-28,20:45,Flag,WHSFL_D3:,REGULAR,Dakota Lancers JV,https://pitfootball.comdivision/39/teams/677,43,Maples Mauraders,https://pitfootball.com/league/pit-football/division/37/teams/712,18,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/37/schedule/1623,2026-03-06 13:08:52
2026-02-28,20:45,Flag,WHSFL_JV:,REGULAR,Dakota Lancers JV,https://pitfootball.comdivision/39/teams/677,43,Maples Mauraders,https://pitfootball.com/league/pit-football/division/37/teams/712,18,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/37/schedule/1623,2026-03-06 13:08:52
2026-02-28,20:45,Flag,WHSFL_Girls,REGULAR,Kelvin Clippers Red,https://pitfootball.com/league/pit-football/division/100/teams/817,47,Maples Mauraders Girls,https://pitfootball.com/league/pit-football/division/100/teams/815,0,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/100/schedule/1597,2026-03-06 13:08:52
