Date,Time,League,Division,Type,Away_Team,Away_Link,Away_Score,Home_Team,Home_Link,Home_Score,Location,Summary,Scraped_At
2026-03-14,21:45,Flag,WHSFL_Girls,PLAYOFFS,Dakota Lancers Girls,https://pitfootball.com/league/pit-football/teams/295,46,Kelvin Clippers Red,https://pitfootball.com/league/pit-football/teams/338,12,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/160/schedule/1940,2026-04-11 14:08:58
2026-03-14,01:00,5v5,Touch_Division_21,PLAYOFFS,N/A,,31,N/A,,47,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/164/schedule/1932,2026-04-11 14:08:58
2026-03-14,01:00,5v5,Touch_Division_7,PLAYOFFS,Two-Hand Touchers,https://pitfootball.com/league/pit-football/teams/435,13,Old Baller Brand,https://pitfootball.com/league/pit-football/teams/379,33,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/150/schedule/1924,2026-04-11 14:08:58
2026-03-14,01:00,5v5,Touch_Division_14,PLAYOFFS,Globo Gym Purple Cobras,https://pitfootball.com/league/pit-football/teams/437,19,Chicago Beers,https://pitfootball.com/league/pit-football/teams/407,24,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/157/schedule/1920,2026-04-11 14:08:58
2026-03-14,01:00,5v5,Touch_Division_3,PLAYOFFS,Creme Fraiche,https://pitfootball.com/league/pit-football/teams/323,40,Boston Creamers,https://pitfootball.com/league/pit-football/teams/322,39,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/146/schedule/1928,2026-04-11 14:08:58
2026-03-14,00:00,5v5,Touch_Division_11,PLAYOFFS,Sacks in the city,https://pitfootball.com/league/pit-football/teams/401,19,Edgeatrons,https://pitfootball.com/league/pit-football/teams/277,31,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/154/schedule/1919,2026-04-11 14:08:58
2026-03-14,00:00,5v5,Touch_Division_10,PLAYOFFS,The Gooners,https://pitfootball.com/league/pit-football/teams/279,25,Necessary Roughness,https://pitfootball.com/league/pit-football/teams/312,26,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/153/schedule/1931,2026-04-11 14:08:58
2026-03-14,00:00,5v5,Touch_Division_1_&_2,PLAYOFFS,Down 2 Football,https://pitfootball.com/league/pit-football/teams/339,32,Rouge Gods,https://pitfootball.com/league/pit-football/teams/342,33,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/145/schedule/1923,2026-04-11 14:08:58
2026-03-14,00:00,5v5,Touch_Division_6,PLAYOFFS,Avengers,https://pitfootball.com/league/pit-football/teams/430,31,Brewers,https://pitfootball.com/league/pit-football/teams/356,38,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/149/schedule/1927,2026-04-11 14:08:58
2026-03-13,23:00,Coed,Coed_Division_(Touch),PLAYOFFS,Here for the Football,https://pitfootball.com/league/pit-football/teams/537,13,Danger Zone,https://pitfootball.com/league/pit-football/teams/540,25,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/135/schedule/1918,2026-04-11 14:08:58
2026-03-13,23:00,Coed,Coed_Division_(Flag),PLAYOFFS,Smells Like Teen Spirit,https://pitfootball.com/league/pit-football/teams/292,26,Down To Football,https://pitfootball.com/league/pit-football/teams/318,33,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/136/schedule/1930,2026-04-11 14:08:58
2026-03-13,23:00,Flag,Flag_D2_Men's,PLAYOFFS,Honey Packs,https://pitfootball.com/league/pit-football/teams/328,36,A1 Flags,https://pitfootball.com/league/pit-football/teams/333,45,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/144/schedule/1926,2026-04-11 14:08:58
2026-03-13,23:00,5v5,Touch_Division_4,PLAYOFFS,Homer Hawks,https://pitfootball.com/league/pit-football/teams/334,19,Goobers,https://pitfootball.com/league/pit-football/teams/351,25,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/147/schedule/1922,2026-04-11 14:08:58
2026-03-13,22:00,5v5,Touch_Division_19,PLAYOFFS,Back That Pass Up,https://pitfootball.com/league/pit-football/teams/368,13,Diversity Crew,https://pitfootball.com/league/pit-football/teams/369,46,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/162/schedule/1917,2026-04-11 14:08:58
2026-03-13,22:00,5v5,Touch_Division_13,PLAYOFFS,Fat & Furious,https://pitfootball.com/league/pit-football/teams/316,19,Redwood Brotherhood,https://pitfootball.com/league/pit-football/teams/408,51,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/156/schedule/1949,2026-04-11 14:08:58
2026-03-13,22:00,5v5,Touch_Division_1_&_2,PLAYOFFS,Warriors,https://pitfootball.com/league/pit-football/teams/349,28,North Bay,https://pitfootball.com/league/pit-football/teams/341,26,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/145/schedule/1921,2026-04-11 14:08:58
2026-03-13,22:00,Flag,Flag_D1_Men's,PLAYOFFS,Peg CIty,https://pitfootball.com/league/pit-football/teams/281,31,Rebellion,https://pitfootball.com/league/pit-football/teams/282,47,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/143/schedule/1925,2026-04-11 14:08:58
2026-03-13,22:00,5v5,Touch_Division_12,PLAYOFFS,Fat & Furious,https://pitfootball.com/league/pit-football/teams/316,19,Redwood Brotherhood,https://pitfootball.com/league/pit-football/teams/408,51,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/156/schedule/1949,2026-04-11 14:08:58
2026-03-08,01:05,5v5,Touch_Division_17,PLAYOFFS,Wheeling Hamoods,https://pitfootball.com/league/pit-football/teams/375,12,Honourable Mentions,https://pitfootball.com/league/pit-football/teams/397,20,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/137/schedule/1844,2026-04-11 14:08:58
2026-03-08,01:05,Flag,Flag_D3,PLAYOFFS,Third and Thirsty,https://pitfootball.com/league/pit-football/teams/348,58,Nomads,https://pitfootball.com/league/pit-football/teams/343,6,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/134/schedule/1848,2026-04-11 14:08:58
2026-03-08,01:05,5v5,Touch_Division_8,PLAYOFFS,Moneyball,https://pitfootball.com/league/pit-football/teams/357,6,Past Our Bed Time,https://pitfootball.com/league/pit-football/teams/421,26,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/151/schedule/1841,2026-04-11 14:08:58
2026-03-08,01:05,5v5,Touch_Division_14,PLAYOFFS,Globo Gym Purple Cobras,https://pitfootball.com/league/pit-football/teams/437,40,Gym Class Zeros,https://pitfootball.com/league/pit-football/teams/439,33,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/157/schedule/1852,2026-04-11 14:08:58
2026-03-08,00:45,5v5,Touch_Division_19,PLAYOFFS,Need A Naps,https://pitfootball.com/league/pit-football/teams/412,6,Diversity Crew,https://pitfootball.com/league/pit-football/teams/369,52,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/162/schedule/1821,2026-04-11 14:08:58
2026-03-08,00:45,5v5,Touch_Division_16,PLAYOFFS,Deadbeets,https://pitfootball.com/league/pit-football/teams/388,20,Third Down For What,https://pitfootball.com/league/pit-football/teams/392,32,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/159/schedule/1825,2026-04-11 14:08:58
2026-03-08,00:45,5v5,Touch_Division_3,PLAYOFFS,All Black No Cream,https://pitfootball.com/league/pit-football/teams/321,26,Creme Fraiche,https://pitfootball.com/league/pit-football/teams/323,38,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/146/schedule/1831,2026-04-11 14:08:58
2026-03-08,00:05,Coed,Coed_Division_(Touch),PLAYOFFS,Kinda Athletic,https://pitfootball.com/league/pit-football/teams/538,12,Here for the Football,https://pitfootball.com/league/pit-football/teams/537,27,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/135/schedule/1840,2026-04-11 14:08:58
2026-03-08,00:05,Coed,Coed_Division_(Flag),PLAYOFFS,Hot Mess Express,https://pitfootball.com/league/pit-football/teams/313,19,Disabled Guardians,https://pitfootball.com/league/pit-football/teams/311,27,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/136/schedule/1847,2026-04-11 14:08:58
2026-03-08,00:05,5v5,Touch_Division_6,PLAYOFFS,Sisters Football Club,https://pitfootball.com/league/pit-football/teams/280,26,Brewers,https://pitfootball.com/league/pit-football/teams/356,34,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/149/schedule/1843,2026-04-11 14:08:58
2026-03-08,00:05,5v5,Touch_Division_15,PLAYOFFS,First Downers,https://pitfootball.com/league/pit-football/teams/405,7,Huddle Buddies,https://pitfootball.com/league/pit-football/teams/390,6,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/158/schedule/1851,2026-04-11 14:08:58
2026-03-07,23:45,5v5,Touch_Division_9,PLAYOFFS,Saggy balls,https://pitfootball.com/league/pit-football/teams/363,24,Cannonball,https://pitfootball.com/league/pit-football/teams/290,8,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/152/schedule/1820,2026-04-11 14:08:58
2026-03-07,23:45,5v5,Touch_Division_10,PLAYOFFS,Chill Guys,https://pitfootball.com/league/pit-football/teams/361,19,Necessary Roughness,https://pitfootball.com/league/pit-football/teams/312,37,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/153/schedule/1824,2026-04-11 14:08:58
2026-03-07,23:45,5v5,Touch_Division_13,PLAYOFFS,tunasub,https://pitfootball.com/league/pit-football/teams/438,33,Dingos,https://pitfootball.com/league/pit-football/teams/404,8,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/156/schedule/1836,2026-04-11 14:08:58
2026-03-07,23:45,5v5,Touch_Division_3,PLAYOFFS,Philadelphia Cream Cheese,https://pitfootball.com/league/pit-football/teams/320,20,Boston Creamers,https://pitfootball.com/league/pit-football/teams/322,37,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/146/schedule/1830,2026-04-11 14:08:58
2026-03-07,23:05,Coed,Coed_Division_(Touch),PLAYOFFS,Sack Attackers,https://pitfootball.com/league/pit-football/teams/541,0,Danger Zone,https://pitfootball.com/league/pit-football/teams/540,18,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/135/schedule/1839,2026-04-11 14:08:58
2026-03-07,23:05,Coed,Coed_Division_(Flag),PLAYOFFS,Skibidi Squad,https://pitfootball.com/league/pit-football/teams/324,24,Sibling Rivalry,https://pitfootball.com/league/pit-football/teams/317,33,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/136/schedule/1842,2026-04-11 14:08:58
2026-03-07,23:05,5v5,Touch_Division_18,PLAYOFFS,One Bourbon One Scotch One Beer,https://pitfootball.com/league/pit-football/teams/372,20,Practice Safe Sacks,https://pitfootball.com/league/pit-football/teams/411,13,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/138/schedule/1846,2026-04-11 14:08:58
2026-03-07,23:05,Flag,Flag_D3,PLAYOFFS,Bikini Bottoms,https://pitfootball.com/league/pit-football/teams/347,21,Thats A Gimmie,https://pitfootball.com/league/pit-football/teams/440,26,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/134/schedule/1850,2026-04-11 14:08:58
2026-03-07,22:45,Flag,WHSFL_D2:,PLAYOFFS,Kildonan East Reivers White,https://pitfootball.com/league/pit-football/teams/325,24,Sturgeon Heights Huskies,https://pitfootball.com/league/pit-football/teams/314,13,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/140/schedule/1819,2026-04-11 14:08:58
2026-03-07,22:45,Coed,Coed_Division_(Flag),PLAYOFFS,Mothmen,https://pitfootball.com/league/pit-football/teams/289,0,Down To Football,https://pitfootball.com/league/pit-football/teams/318,1,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/136/schedule/1829,2026-04-11 14:08:58
2026-03-07,22:45,5v5,Touch_Division_13,PLAYOFFS,Redwood Brotherhood,https://pitfootball.com/league/pit-football/teams/408,33,Average Sized Giants,https://pitfootball.com/league/pit-football/teams/406,31,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/156/schedule/1835,2026-04-11 14:08:58
2026-03-07,22:45,5v5,Touch_Division_14,PLAYOFFS,Ball Handlers,https://pitfootball.com/league/pit-football/teams/402,0,Chicago Beers,https://pitfootball.com/league/pit-football/teams/407,21,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/157/schedule/1823,2026-04-11 14:08:58
2026-03-07,22:05,Flag,WHSFL_D2:,PLAYOFFS,Tavern United Coed Free Agents,https://pitfootball.com/league/pit-football/teams/539,6,Notorious D.I.L.L.O.S,https://pitfootball.com/league/pit-football/teams/535,25,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/135/schedule/1855,2026-04-11 14:08:58
2026-03-07,22:05,Coed,Coed_Division_(Touch),PLAYOFFS,Tavern United Coed Free Agents,https://pitfootball.com/league/pit-football/teams/539,6,Notorious D.I.L.L.O.S,https://pitfootball.com/league/pit-football/teams/535,25,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/135/schedule/1855,2026-04-11 14:08:58
2026-03-07,22:05,Flag,WHSFL_D1_&_Seniors,PLAYOFFS,Churchill Bulldogs Seniors,https://pitfootball.com/league/pit-football/teams/433,19,Dakota Lancers Seniors,https://pitfootball.com/league/pit-football/teams/288,21,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/139/schedule/1845,2026-04-11 14:08:58
2026-03-07,22:05,5v5,Touch_Division_7,PLAYOFFS,Two-Hand Touchers,https://pitfootball.com/league/pit-football/teams/435,34,Keith Doherty Presents Strange Brew,https://pitfootball.com/league/pit-football/teams/423,19,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/150/schedule/1816,2026-04-11 14:08:58
2026-03-07,22:05,5v5,Touch_Division_4,PLAYOFFS,Homer Hawks,https://pitfootball.com/league/pit-football/teams/334,32,Booze Bandits,https://pitfootball.com/league/pit-football/teams/425,18,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/147/schedule/1838,2026-04-11 14:08:58
2026-03-07,21:45,Flag,WHSFL_D3:,PLAYOFFS,St. John's Tigers,https://pitfootball.com/league/pit-football/teams/275,15,Tec Voc Hornets,https://pitfootball.com/league/pit-football/teams/306,40,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/141/schedule/1822,2026-04-11 14:08:58
2026-03-07,21:45,Flag,WHSFL_D3:,PLAYOFFS,Maples Mauraders,https://pitfootball.com/league/pit-football/teams/300,26,Vincent Massey Trojans,https://pitfootball.com/league/pit-football/teams/441,31,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/141/schedule/1828,2026-04-11 14:08:58
2026-03-07,21:45,Flag,WHSFL_JV:,PLAYOFFS,Sisler Spartans JV Black,https://pitfootball.com/league/pit-football/teams/309,0,JV Grant Park Pirates,https://pitfootball.com/league/pit-football/teams/304,46,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/142/schedule/1818,2026-04-11 14:08:58
2026-03-07,21:45,Flag,WHSFL_JV:,PLAYOFFS,Kildonan East JV,https://pitfootball.com/league/pit-football/teams/327,25,Maples Mauraders JV,https://pitfootball.com/league/pit-football/teams/301,31,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/142/schedule/1834,2026-04-11 14:08:58
2026-03-07,20:45,Flag,WHSFL_JV:,PLAYOFFS,JV Grant Park Bucs,https://pitfootball.com/league/pit-football/teams/305,27,Sisler Spartans JV Red,https://pitfootball.com/league/pit-football/teams/310,22,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/142/schedule/1827,2026-04-11 14:08:58
2026-03-07,20:45,5v5,Touch_Division_1_&_2,PLAYOFFS,Polk High All Stars,https://pitfootball.com/league/pit-football/teams/340,31,Warriors,https://pitfootball.com/league/pit-football/teams/349,33,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/145/schedule/1833,2026-04-11 14:08:58
2026-03-07,19:45,Flag,WHSFL_Girls,PLAYOFFS,Maples Mauraders Girls,https://pitfootball.com/league/pit-football/teams/336,0,Kelvin Clippers Red,https://pitfootball.com/league/pit-football/teams/338,70,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/160/schedule/1826,2026-04-11 14:08:58
2026-03-07,19:45,Flag,WHSFL_Girls,PLAYOFFS,Dakota Lancers Girls,https://pitfootball.com/league/pit-football/teams/295,58,Kelvin Clippers White,https://pitfootball.com/league/pit-football/teams/337,0,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/160/schedule/1832,2026-04-11 14:08:58
2026-03-07,01:05,5v5,Touch_Division_10,PLAYOFFS,Blue Bunglers,https://pitfootball.com/league/pit-football/teams/400,26,The Gooners,https://pitfootball.com/league/pit-football/teams/279,33,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/153/schedule/1809,2026-04-11 14:08:58
2026-03-07,01:05,5v5,Touch_Division_6,PLAYOFFS,Avengers,https://pitfootball.com/league/pit-football/teams/430,33,GCH: The Second Coming,https://pitfootball.com/league/pit-football/teams/436,27,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/149/schedule/1805,2026-04-11 14:08:58
2026-03-07,01:05,Flag,Flag_D2_Men's,PLAYOFFS,Honey Packs,https://pitfootball.com/league/pit-football/teams/328,33,Peg City Pipeline,https://pitfootball.com/league/pit-football/teams/332,20,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/144/schedule/1801,2026-04-11 14:08:58
2026-03-07,01:05,5v5,Touch_Division_8,PLAYOFFS,Rashee Rice Valet Service,https://pitfootball.com/league/pit-football/teams/380,29,Fail Mary,https://pitfootball.com/league/pit-football/teams/424,28,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/151/schedule/1797,2026-04-11 14:08:58
2026-03-07,00:45,5v5,Touch_Division_21,PLAYOFFS,N/A,,0,N/A,,1,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/164/schedule/1871,2026-04-11 14:08:58
2026-03-07,00:45,5v5,Touch_Division_12,PLAYOFFS,Honeysuckle Football Boys,https://pitfootball.com/league/pit-football/teams/383,26,Young Wild and Free,https://pitfootball.com/league/pit-football/teams/285,13,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/155/schedule/1837,2026-04-11 14:08:58
2026-03-07,00:05,5v5,Touch_Division_11,PLAYOFFS,Stone Cold Killers,https://pitfootball.com/league/pit-football/teams/364,14,Edgeatrons,https://pitfootball.com/league/pit-football/teams/277,25,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/154/schedule/1808,2026-04-11 14:08:58
2026-03-07,00:05,5v5,Touch_Division_5,PLAYOFFS,Rouge Farm,https://pitfootball.com/league/pit-football/teams/427,37,Gotham Knights Legends,https://pitfootball.com/league/pit-football/teams/354,31,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/148/schedule/1804,2026-04-11 14:08:58
2026-03-07,00:05,Flag,Flag_D2_Men's,PLAYOFFS,Bangorangutans,https://pitfootball.com/league/pit-football/teams/284,12,A1 Flags,https://pitfootball.com/league/pit-football/teams/333,55,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/144/schedule/1796,2026-04-11 14:08:58
2026-03-07,00:05,Flag,Flag_D1_Men's,PLAYOFFS,MennoKnights,https://pitfootball.com/league/pit-football/teams/286,33,Peg CIty,https://pitfootball.com/league/pit-football/teams/281,46,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/143/schedule/1800,2026-04-11 14:08:58
2026-03-06,23:45,Flag,WHSFL_D2:,PLAYOFFS,Banda Makers,https://pitfootball.com/league/pit-football/teams/378,6,Cougar hunters,https://pitfootball.com/league/pit-football/teams/387,13,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/158/schedule/1854,2026-04-11 14:08:58
2026-03-06,23:45,5v5,Touch_Division_19,PLAYOFFS,Sideline Menaces,https://pitfootball.com/league/pit-football/teams/371,6,Back That Pass Up,https://pitfootball.com/league/pit-football/teams/368,13,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/162/schedule/1817,2026-04-11 14:08:58
2026-03-06,23:45,5v5,Touch_Division_20,PLAYOFFS,Reapers,https://pitfootball.com/league/pit-football/teams/415,1,Toxic Waste,https://pitfootball.com/league/pit-football/teams/365,38,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/161/schedule/1815,2026-04-11 14:08:58
2026-03-06,23:45,5v5,Touch_Division_4,PLAYOFFS,Trailer Park Boyz,https://pitfootball.com/league/pit-football/teams/352,36,Goobers,https://pitfootball.com/league/pit-football/teams/351,42,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/147/schedule/1813,2026-04-11 14:08:58
2026-03-06,23:45,5v5,Touch_Division_15,PLAYOFFS,Banda Makers,https://pitfootball.com/league/pit-football/teams/378,6,Cougar hunters,https://pitfootball.com/league/pit-football/teams/387,13,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/158/schedule/1854,2026-04-11 14:08:58
2026-03-06,23:05,Coed,Coed_Division_(Flag),PLAYOFFS,Smells Like Teen Spirit,https://pitfootball.com/league/pit-football/teams/292,22,Bruh,https://pitfootball.com/league/pit-football/teams/335,21,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/136/schedule/1795,2026-04-11 14:08:58
2026-03-06,23:05,5v5,Touch_Division_9,PLAYOFFS,Red Light Green Light,https://pitfootball.com/league/pit-football/teams/331,0,Folks from the East,https://pitfootball.com/league/pit-football/teams/419,40,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/152/schedule/1807,2026-04-11 14:08:58
2026-03-06,23:05,5v5,Touch_Division_7,PLAYOFFS,Dads and Dawgs,https://pitfootball.com/league/pit-football/teams/399,18,Old Baller Brand,https://pitfootball.com/league/pit-football/teams/379,27,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/150/schedule/1803,2026-04-11 14:08:58
2026-03-06,23:05,Flag,Flag_D1_Men's,PLAYOFFS,Down to Flag,https://pitfootball.com/league/pit-football/teams/291,0,Manitoba Alliance,https://pitfootball.com/league/pit-football/teams/293,1,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/143/schedule/1799,2026-04-11 14:08:58
