Date,Time,League,Division,Type,Away_Team,Away_Link,Away_Score,Home_Team,Home_Link,Home_Score,Location,Summary,Scraped_At
2026-02-28,23:00,5v5,Touch_Division_12,REGULAR,Young Wild and Free,https://pitfootball.com/league/pit-football/division/54/teams/672,,Fat & Furious,https://pitfootball.com/league/pit-football/division/54/teams/742,,WSF South - U of M Complex (3),,2026-01-29 13:05:05
2026-02-28,23:00,5v5,Touch_Division_4,REGULAR,Trailer Park Boyz,https://pitfootball.com/league/pit-football/division/46/teams/837,,Bleue’s Clueless,https://pitfootball.com/league/pit-football/division/46/teams/1011,,WSF South - U of M Complex (2),,2026-01-29 13:05:05
2026-02-28,23:00,5v5,Touch_Division_14,REGULAR,Globo Gym Purple Cobras,https://pitfootball.com/league/pit-football/division/56/teams/1022,,Ball Handlers,https://pitfootball.com/league/pit-football/division/56/teams/975,,WSF South - U of M Complex (4),,2026-01-29 13:05:05
2026-02-28,22:45,5v5,Touch_Division_13,REGULAR,Redwood Brotherhood,https://pitfootball.com/league/pit-football/division/55/teams/987,,tunasub,https://pitfootball.com/league/pit-football/division/55/teams/1024,,WSF North - Garden City Complex (3),,2026-01-29 13:05:05
2026-02-28,22:45,5v5,Touch_Division_10,REGULAR,Dart Goggins,https://pitfootball.com/league/pit-football/division/52/teams/660,,Boats 'n Bros FC,https://pitfootball.com/league/pit-football/division/52/teams/1017,,WSF North - Garden City Complex (4),,2026-01-29 13:05:05
2026-02-28,22:00,5v5,Touch_Division_13,REGULAR,Vaudevillians,https://pitfootball.com/league/pit-football/division/55/teams/782,,Dingos,https://pitfootball.com/league/pit-football/division/55/teams/980,,WSF South - U of M Complex (4),,2026-01-29 13:05:05
2026-02-28,22:00,5v5,Touch_Division_3,REGULAR,Creme Fraiche,https://pitfootball.com/league/pit-football/division/45/teams/761,,All Black No Cream,https://pitfootball.com/league/pit-football/division/45/teams/759,,WSF South - U of M Complex (3),,2026-01-29 13:05:05
2026-02-28,22:00,5v5,Touch_Division_5,REGULAR,Gym Class Heroes,https://pitfootball.com/league/pit-football/division/47/teams/838,,Rouge Farm,https://pitfootball.com/league/pit-football/division/47/teams/1012,,WSF South - U of M Complex (2),,2026-01-29 13:05:05
2026-02-28,22:00,Flag,Flag_D2,REGULAR,u18 Team Manitoba White,https://pitfootball.com/league/pit-football/division/41/teams/710,,u18 Team Manitoba Black,https://pitfootball.com/league/pit-football/division/41/teams/709,,WSF South - U of M Complex (1),,2026-01-29 13:05:05
2026-02-28,21:45,Flag,WHSFL_D3:,REGULAR,St. John's Tigers,https://pitfootball.com/league/pit-football/division/37/teams/473,,Churchill Bulldogs,https://pitfootball.com/league/pit-football/division/37/teams/1019,,WSF North - Garden City Complex (1),,2026-01-29 13:05:05
2026-02-28,21:45,Flag,WHSFL_D3:,REGULAR,Tec Voc Hornets,https://pitfootball.com/league/pit-football/division/37/teams/718,,Grant Park Buccaneers,https://pitfootball.com/league/pit-football/division/37/teams/715,,WSF North - Garden City Complex (2),,2026-01-29 13:05:05
2026-02-28,21:45,Flag,WHSFL_JV:,REGULAR,Maples Mauraders JV,https://pitfootball.com/league/pit-football/division/39/teams/713,,Kildonan East JV,https://pitfootball.com/league/pit-football/division/39/teams/774,,WSF North - Garden City Complex (3),,2026-01-29 13:05:05
2026-02-28,21:45,Flag,WHSFL_JV:,REGULAR,JV Grant Park Bucs,https://pitfootball.com/league/pit-football/division/39/teams/717,,Sisler Spartans JV Black,https://pitfootball.com/league/pit-football/division/39/teams/722,,WSF North - Garden City Complex (4),,2026-01-29 13:05:05
2026-02-28,20:45,Flag,WHSFL_D3:,REGULAR,Dakota Lancers JV,https://pitfootball.comdivision/39/teams/677,,Maples Mauraders,https://pitfootball.com/league/pit-football/division/37/teams/712,,WSF North - Garden City Complex (1),,2026-01-29 13:05:05
2026-02-28,20:45,Flag,WHSFL_Girls,REGULAR,Kelvin Clippers Red,https://pitfootball.com/league/pit-football/division/100/teams/817,,Maples Mauraders Girls,https://pitfootball.com/league/pit-football/division/100/teams/815,,WSF North - Garden City Complex (2),,2026-01-29 13:05:05
2026-02-28,20:45,Flag,WHSFL_JV:,REGULAR,Dakota Lancers JV,https://pitfootball.comdivision/39/teams/677,,Maples Mauraders,https://pitfootball.com/league/pit-football/division/37/teams/712,,WSF North - Garden City Complex (1),,2026-01-29 13:05:05
2026-02-28,19:45,Flag,WHSFL_Girls,REGULAR,Kelvin Clippers White,https://pitfootball.com/league/pit-football/division/100/teams/816,,Dakota Lancers Girls,https://pitfootball.com/league/pit-football/division/100/teams/704,,WSF North - Garden City Complex (2),,2026-01-29 13:05:05
2026-02-28,19:45,Flag,WHSFL_JV:,REGULAR,Dakota Lancers JV,https://pitfootball.com/league/pit-football/division/39/teams/677,,Sisler Spartans JV Red,https://pitfootball.com/league/pit-football/division/39/teams/723,,WSF North - Garden City Complex (1),,2026-01-29 13:05:05
2026-02-28,00:45,5v5,Touch_Division_15,REGULAR,Look at those TD’s,https://pitfootball.com/league/pit-football/division/57/teams/988,,Cougar hunters,https://pitfootball.com/league/pit-football/division/57/teams/953,,WSF South - U of M Complex (4),,2026-01-29 13:05:05
2026-02-28,00:45,5v5,Touch_Division_7,REGULAR,Two-Hand Touchers,https://pitfootball.com/league/pit-football/division/49/teams/1020,,DTFxPDPR,https://pitfootball.com/league/pit-football/division/49/teams/891,,WSF South - U of M Complex (3),,2026-01-29 13:05:05
2026-02-28,00:45,5v5,Touch_Division_14,REGULAR,Los Amigos Del Huddle,https://pitfootball.com/league/pit-football/division/56/teams/949,,Gym Class Zeros,https://pitfootball.com/league/pit-football/division/56/teams/1025,,WSF South - U of M Complex (2),,2026-01-29 13:05:05
2026-02-28,00:05,5v5,Touch_Division_20,REGULAR,Cinnamon Toast Crunch,https://pitfootball.com/league/pit-football/division/107/teams/909,,Punt Force Trauma,https://pitfootball.com/league/pit-football/division/107/teams/908,,WSF North - Garden City Complex (3),,2026-01-29 13:05:05
2026-02-28,00:05,5v5,Touch_Division_9,REGULAR,Saggy balls,https://pitfootball.com/league/pit-football/division/51/teams/895,,Cannonball,https://pitfootball.com/league/pit-football/division/51/teams/687,,WSF North - Garden City Complex (1),,2026-01-29 13:05:05
2026-02-28,00:05,5v5,Touch_Division_19,REGULAR,Need A Naps,https://pitfootball.com/league/pit-football/division/108/teams/992,,Back That Pass Up,https://pitfootball.com/league/pit-football/division/108/teams/910,,WSF North - Garden City Complex (2),,2026-01-29 13:05:05
2026-02-27,23:45,5v5,Touch_Division_6,REGULAR,Deep Balls n House Calls,https://pitfootball.com/league/pit-football/division/48/teams/965,,Avengers,https://pitfootball.com/league/pit-football/division/48/teams/1015,,WSF South - U of M Complex (2),,2026-01-29 13:05:05
2026-02-27,23:45,5v5,Touch_Division_6,REGULAR,Hard Rods for Dad Bods,https://pitfootball.com/league/pit-football/division/48/teams/1004,,Brewers,https://pitfootball.com/league/pit-football/division/48/teams/846,,WSF South - U of M Complex (3),,2026-01-29 13:05:05
2026-02-27,23:45,5v5,Touch_Division_19,REGULAR,Sideline Menaces,https://pitfootball.com/league/pit-football/division/108/teams/915,,Young Bucks and Old Fs,https://pitfootball.com/league/pit-football/division/108/teams/994,,WSF South - U of M Complex (4),,2026-01-29 13:05:05
2026-02-27,23:45,Flag,Flag_D2,REGULAR,Peg City Pipeline,https://pitfootball.com/league/pit-football/division/41/teams/796,,Honey Packs,https://pitfootball.com/league/pit-football/division/41/teams/780,,WSF South - U of M Complex (1),,2026-01-29 13:05:05
2026-02-27,23:05,5v5,Touch_Division_13,REGULAR,Boozers,https://pitfootball.com/league/pit-football/division/55/teams/630,,Average Sized Giants,https://pitfootball.com/league/pit-football/division/55/teams/982,,WSF North - Garden City Complex (2),,2026-01-29 13:05:05
2026-02-27,23:05,5v5,Touch_Division_11,REGULAR,Stone Cold Killers,https://pitfootball.com/league/pit-football/division/53/teams/899,,431 Shootaz,https://pitfootball.com/league/pit-football/division/53/teams/936,,WSF North - Garden City Complex (3),,2026-01-29 13:05:05
2026-02-27,23:05,5v5,Touch_Division_8,REGULAR,Wickermen,https://pitfootball.com/league/pit-football/division/50/teams/851,,Past Our Bed Time,https://pitfootball.com/league/pit-football/division/50/teams/1006,,WSF North - Garden City Complex (1),,2026-01-29 13:05:05
2026-02-27,22:45,5v5,Touch_Division_16,REGULAR,Third Down For What,https://pitfootball.com/league/pit-football/division/58/teams/958,,Passaholics,https://pitfootball.com/league/pit-football/division/58/teams/924,,WSF South - U of M Complex (4),,2026-01-29 13:05:05
2026-02-27,22:45,5v5,Touch_Division_4,REGULAR,Homer Hawks,https://pitfootball.com/league/pit-football/division/46/teams/802,,Goobers,https://pitfootball.com/league/pit-football/division/46/teams/836,,WSF South - U of M Complex (1),,2026-01-29 13:05:05
2026-02-27,22:45,5v5,Touch_Division_7,REGULAR,Dads and Dawgs,https://pitfootball.com/league/pit-football/division/49/teams/966,,Old Baller Brand,https://pitfootball.com/league/pit-football/division/49/teams/929,,WSF South - U of M Complex (2),,2026-01-29 13:05:05
2026-02-27,22:05,Flag,WHSFL_D3:,REGULAR,Kildonan East Reivers Maroon,https://pitfootball.com/league/pit-football/division/37/teams/773,,Vincent Massey Trojans,https://pitfootball.com/league/pit-football/division/37/teams/1028,,WSF North - Garden City Complex (2),,2026-01-29 13:05:05
2026-02-27,22:05,Flag,WHSFL_D2:,REGULAR,Kildonan East Reivers White,https://pitfootball.com/league/pit-football/division/36/teams/772,,Grant Park Pirates,https://pitfootball.com/league/pit-football/division/36/teams/714,,WSF North - Garden City Complex (3),,2026-01-29 13:05:05
2026-02-27,22:00,Flag,WHSFL_D2:,REGULAR,Dakota Darkside,https://pitfootball.comdivision/35/teams/711,,Sisler Spartans,https://pitfootball.com/league/pit-football/division/36/teams/721,,WSF North - Garden City Complex (1),,2026-01-29 13:05:05
2026-02-27,22:00,Flag,WHSFL_D1_&_Seniors,REGULAR,Dakota Darkside,https://pitfootball.comdivision/35/teams/711,,Sisler Spartans,https://pitfootball.com/league/pit-football/division/36/teams/721,,WSF North - Garden City Complex (1),,2026-01-29 13:05:05
2026-02-22,00:45,5v5,Touch_Division_6,REGULAR,Avengers,https://pitfootball.com/league/pit-football/division/48/teams/1015,,GCH: The Second Coming,https://pitfootball.com/league/pit-football/division/48/teams/1021,,WSF North - Garden City Complex (2),,2026-01-29 13:05:05
2026-02-22,00:45,5v5,Touch_Division_1_&_2,REGULAR,Rouge Gods,https://pitfootball.comdivision/42/teams/822,,Cream Day Jackers,https://pitfootball.com/league/pit-football/division/45/teams/757,,WSF South - U of M Complex (1),,2026-01-29 13:05:05
2026-02-22,00:45,5v5,Touch_Division_4,REGULAR,Trailer Park Boyz,https://pitfootball.com/league/pit-football/division/46/teams/837,,Homer Hawks,https://pitfootball.com/league/pit-football/division/46/teams/802,,WSF South - U of M Complex (2),,2026-01-29 13:05:05
2026-02-22,00:45,5v5,Touch_Division_3,REGULAR,Rouge Gods,https://pitfootball.comdivision/42/teams/822,,Cream Day Jackers,https://pitfootball.com/league/pit-football/division/45/teams/757,,WSF South - U of M Complex (1),,2026-01-29 13:05:05
2026-02-22,00:45,5v5,Touch_Division_20,REGULAR,Cinnamon Toast Crunch,https://pitfootball.com/league/pit-football/division/107/teams/909,,Glazed and Confused,https://pitfootball.com/league/pit-football/division/107/teams/905,,WSF North - Garden City Complex (4),,2026-01-29 13:05:05
2026-02-22,00:45,5v5,Touch_Division_10,REGULAR,Chill Guys,https://pitfootball.com/league/pit-football/division/52/teams/889,,Necessary Roughness,https://pitfootball.com/league/pit-football/division/52/teams/729,,WSF North - Garden City Complex (3),,2026-01-29 13:05:05
2026-02-22,00:45,5v5,Touch_Division_8,REGULAR,Rashee Rice Valet Service,https://pitfootball.com/league/pit-football/division/50/teams/931,,Fail Mary,https://pitfootball.com/league/pit-football/division/50/teams/1009,,WSF South - U of M Complex (3),,2026-01-29 13:05:05
2026-02-22,00:45,5v5,Touch_Division_7,REGULAR,Two-Hand Touchers,https://pitfootball.com/league/pit-football/division/49/teams/1020,,Les Amis D'Huddle,https://pitfootball.com/league/pit-football/division/49/teams/997,,WSF South - U of M Complex (4),,2026-01-29 13:05:05
2026-02-22,00:45,5v5,Touch_Division_18,REGULAR,Original 16 Free Agents,https://pitfootball.com/league/pit-football/division/106/teams/962,,Fent Smokers,https://pitfootball.com/league/pit-football/division/106/teams/963,,WSF North - Garden City Complex (1),,2026-01-29 13:05:05
2026-02-21,23:45,5v5,Touch_Division_13,REGULAR,tunasub,https://pitfootball.com/league/pit-football/division/55/teams/1024,,Boozers,https://pitfootball.com/league/pit-football/division/55/teams/630,,WSF North - Garden City Complex (3),,2026-01-29 13:05:05
2026-02-21,23:45,Coed,Coed_Division_(Flag),REGULAR,Sibling Rivalry,https://pitfootball.comdivision/99/teams/750,,Danger Zone,https://pitfootball.com/league/pit-football/division/98/teams/777,,WSF North - Garden City Complex (2),,2026-01-29 13:05:05
2026-02-21,23:45,5v5,Touch_Division_12,REGULAR,Fuster Clucks,https://pitfootball.com/league/pit-football/division/54/teams/946,,Injured Reserve,https://pitfootball.com/league/pit-football/division/54/teams/979,,WSF South - U of M Complex (1),,2026-01-29 13:05:05
2026-02-21,23:45,Flag,Flag_D3,REGULAR,Bikini Bottoms,https://pitfootball.com/league/pit-football/division/102/teams/827,,Thats A Gimmie,https://pitfootball.com/league/pit-football/division/102/teams/1027,,WSF South - U of M Complex (3),,2026-01-29 13:05:05
2026-02-21,23:45,5v5,Touch_Division_5,REGULAR,Rouge Farm,https://pitfootball.com/league/pit-football/division/47/teams/1012,,Gotham Knights Legends,https://pitfootball.com/league/pit-football/division/47/teams/841,,WSF South - U of M Complex (2),,2026-01-29 13:05:05
2026-02-21,23:45,5v5,Touch_Division_5,REGULAR,young guns,https://pitfootball.com/league/pit-football/division/47/teams/842,,God Hates Jags,https://pitfootball.com/league/pit-football/division/47/teams/1013,,WSF South - U of M Complex (4),,2026-01-29 13:05:05
2026-02-21,23:45,Coed,Coed_Division_(Touch),REGULAR,Sibling Rivalry,https://pitfootball.comdivision/99/teams/750,,Danger Zone,https://pitfootball.com/league/pit-football/division/98/teams/777,,WSF North - Garden City Complex (2),,2026-01-29 13:05:05
2026-02-21,23:45,5v5,Touch_Division_11,REGULAR,Sacks in the city,https://pitfootball.com/league/pit-football/division/53/teams/969,,431 Shootaz,https://pitfootball.com/league/pit-football/division/53/teams/936,,WSF North - Garden City Complex (1),,2026-01-29 13:05:05
2026-02-21,23:45,5v5,Touch_Division_9,REGULAR,Folks from the East,https://pitfootball.com/league/pit-football/division/51/teams/1001,,Red Light Green Light,https://pitfootball.com/league/pit-football/division/51/teams/795,,WSF North - Garden City Complex (4),,2026-01-29 13:05:05
2026-02-21,22:45,Coed,Coed_Division_(Flag),REGULAR,Smells Like Teen Spirit,https://pitfootball.com/league/pit-football/division/99/teams/689,,Skibidi Squad,https://pitfootball.com/league/pit-football/division/99/teams/769,,WSF North - Garden City Complex (2),,2026-01-29 13:05:05
2026-02-21,22:45,5v5,Touch_Division_4,REGULAR,Goobers,https://pitfootball.com/league/pit-football/division/46/teams/836,,Lizard Kings,https://pitfootball.com/league/pit-football/division/46/teams/833,,WSF South - U of M Complex (3),,2026-01-29 13:05:05
2026-02-21,22:45,5v5,Touch_Division_17,REGULAR,See you in the Enns Zone,https://pitfootball.com/league/pit-football/division/105/teams/945,,Honourable Mentions,https://pitfootball.com/league/pit-football/division/105/teams/964,,WSF North - Garden City Complex (1),,2026-01-29 13:05:05
2026-02-21,22:45,Flag,Flag_D3,REGULAR,Dot City,https://pitfootball.com/league/pit-football/division/102/teams/826,,Nomads,https://pitfootball.com/league/pit-football/division/102/teams/823,,WSF North - Garden City Complex (3),,2026-01-29 13:05:05
2026-02-21,22:45,Coed,Coed_Division_(Touch),REGULAR,Sack Attackers,https://pitfootball.com/league/pit-football/division/98/teams/839,,Mean Girls,https://pitfootball.com/league/pit-football/division/98/teams/737,,WSF North - Garden City Complex (4),,2026-01-29 13:05:05
2026-02-21,22:45,5v5,Touch_Division_9,REGULAR,Valour Ballerz,https://pitfootball.com/league/pit-football/division/51/teams/1007,,59ers,https://pitfootball.com/league/pit-football/division/51/teams/998,,WSF South - U of M Complex (4),,2026-01-29 13:05:05
2026-02-21,22:45,Flag,Flag_D2,REGULAR,A1 Flags,https://pitfootball.com/league/pit-football/division/41/teams/797,,u18 Team Manitoba Black,https://pitfootball.com/league/pit-football/division/41/teams/709,,WSF South - U of M Complex (1),,2026-01-29 13:05:05
2026-02-21,22:45,Flag,Flag_D2,REGULAR,Honey Packs,https://pitfootball.com/league/pit-football/division/41/teams/780,,u18 Team Manitoba White,https://pitfootball.com/league/pit-football/division/41/teams/710,,WSF South - U of M Complex (2),,2026-01-29 13:05:05
2026-02-21,21:45,Flag,WHSFL_D3:,REGULAR,Maples Mauraders,https://pitfootball.com/league/pit-football/division/37/teams/712,,St. John's Tigers,https://pitfootball.com/league/pit-football/division/37/teams/473,,WSF North - Garden City Complex (4),,2026-01-29 13:05:05
2026-02-21,21:45,Coed,Coed_Division_(Flag),REGULAR,Down To Football,https://pitfootball.com/league/pit-football/division/99/teams/756,,Guardians,https://pitfootball.com/league/pit-football/division/99/teams/727,,WSF South - U of M Complex (3),,2026-01-29 13:05:05
2026-02-21,21:45,Coed,Coed_Division_(Flag),REGULAR,Mothmen,https://pitfootball.com/league/pit-football/division/99/teams/685,,Family Business,https://pitfootball.com/league/pit-football/division/99/teams/787,,WSF South - U of M Complex (4),,2026-01-29 13:05:05
2026-02-21,21:45,Flag,WHSFL_JV:,REGULAR,JV Grant Park Bucs,https://pitfootball.com/league/pit-football/division/39/teams/717,,Kildonan East JV,https://pitfootball.com/league/pit-football/division/39/teams/774,,WSF North - Garden City Complex (1),,2026-01-29 13:05:05
2026-02-21,21:45,Flag,WHSFL_JV:,REGULAR,Sisler Spartans JV Red,https://pitfootball.com/league/pit-football/division/39/teams/723,,Maples Mauraders JV,https://pitfootball.com/league/pit-football/division/39/teams/713,,WSF North - Garden City Complex (2),,2026-01-29 13:05:05
2026-02-21,21:45,Flag,WHSFL_D2:,REGULAR,Sisler Spartans,https://pitfootball.com/league/pit-football/division/36/teams/721,,Steinbach Sabres,https://pitfootball.com/league/pit-football/division/36/teams/720,,WSF North - Garden City Complex (3),,2026-01-29 13:05:05
2026-02-21,21:45,Flag,WHSFL_D1_&_Seniors,REGULAR,Dirty Dak,https://pitfootball.com/league/pit-football/division/35/teams/703,,Dakota Lancers Seniors,https://pitfootball.com/league/pit-football/division/35/teams/681,,WSF South - U of M Complex (1),,2026-01-29 13:05:05
2026-02-21,21:45,Flag,WHSFL_D1_&_Seniors,REGULAR,Churchill Bulldogs Seniors,https://pitfootball.com/league/pit-football/division/35/teams/1018,,Dakota Darkside,https://pitfootball.com/league/pit-football/division/35/teams/711,,WSF South - U of M Complex (2),,2026-01-29 13:05:05
2026-02-21,20:45,Flag,WHSFL_Girls,REGULAR,Maples Mauraders Girls,https://pitfootball.com/league/pit-football/division/100/teams/815,,Kelvin Clippers White,https://pitfootball.com/league/pit-football/division/100/teams/816,,WSF North - Garden City Complex (2),,2026-01-29 13:05:05
2026-02-21,20:45,Flag,WHSFL_JV:,REGULAR,JV Grant Park Pirates,https://pitfootball.com/league/pit-football/division/39/teams/716,,Sisler Spartans JV Black,https://pitfootball.com/league/pit-football/division/39/teams/722,,WSF North - Garden City Complex (1),,2026-01-29 13:05:05
2026-02-21,19:45,Flag,WHSFL_D3:,REGULAR,Tec Voc Hornets,https://pitfootball.com/league/pit-football/division/37/teams/718,,Churchill Bulldogs,https://pitfootball.com/league/pit-football/division/37/teams/1019,,WSF North - Garden City Complex (2),,2026-01-29 13:05:05
2026-02-21,19:45,Flag,WHSFL_Girls,REGULAR,Dakota Lancers Girls,https://pitfootball.com/league/pit-football/division/100/teams/704,,Kelvin Clippers Red,https://pitfootball.com/league/pit-football/division/100/teams/817,,WSF North - Garden City Complex (1),,2026-01-29 13:05:05
2026-02-21,00:45,5v5,Touch_Division_6,REGULAR,Sisters Football Club,https://pitfootball.com/league/pit-football/division/48/teams/647,,Hard Rods for Dad Bods,https://pitfootball.com/league/pit-football/division/48/teams/1004,,WSF South - U of M Complex (2),,2026-01-29 13:05:05
2026-02-21,00:45,Flag,Flag_D1_Competitive,REGULAR,Down to Flag,https://pitfootball.com/league/pit-football/division/40/teams/688,,Manitoba Alliance,https://pitfootball.com/league/pit-football/division/40/teams/695,,WSF South - U of M Complex (3),,2026-01-29 13:05:05
2026-02-21,00:45,5v5,Touch_Division_7,REGULAR,Keith Doherty Presents Strange Brew,https://pitfootball.com/league/pit-football/division/49/teams/1008,,DTFxPDPR,https://pitfootball.com/league/pit-football/division/49/teams/891,,WSF South - U of M Complex (1),,2026-01-29 13:05:05
2026-02-21,00:45,Flag,Flag_D2,REGULAR,Bangorangutans,https://pitfootball.com/league/pit-football/division/41/teams/662,,Peg City Pipeline,https://pitfootball.com/league/pit-football/division/41/teams/796,,WSF South - U of M Complex (4),,2026-01-29 13:05:05
2026-02-21,00:05,5v5,Touch_Division_16,REGULAR,Third Down For What,https://pitfootball.com/league/pit-football/division/58/teams/958,,Thunder,https://pitfootball.com/league/pit-football/division/58/teams/955,,WSF North - Garden City Complex (2),,2026-01-29 13:05:05
2026-02-21,00:05,5v5,Touch_Division_17,REGULAR,Low Expectationz,https://pitfootball.com/league/pit-football/division/105/teams/917,,EG204,https://pitfootball.com/league/pit-football/division/105/teams/919,,WSF North - Garden City Complex (3),,2026-01-29 13:05:05
2026-02-21,00:05,Coed,Coed_Division_(Touch),REGULAR,Kinda Athletic,https://pitfootball.com/league/pit-football/division/98/teams/748,,Double tD’s,https://pitfootball.com/league/pit-football/division/98/teams/639,,WSF North - Garden City Complex (1),,2026-01-29 13:05:05
2026-02-21,00:05,5v5,Touch_Division_11,REGULAR,Stone Cold Killers,https://pitfootball.com/league/pit-football/division/53/teams/899,,Football Is Fun,https://pitfootball.com/league/pit-football/division/53/teams/1016,,WSF North - Garden City Complex (4),,2026-01-29 13:05:05
2026-02-20,23:45,5v5,Touch_Division_1_&_2,REGULAR,Down 2 Football,https://pitfootball.com/league/pit-football/division/42/teams/819,,Warriors,https://pitfootball.com/league/pit-football/division/42/teams/830,,WSF South - U of M Complex (4),,2026-01-29 13:05:05
2026-02-20,23:45,Flag,Flag_D1_Competitive,REGULAR,Peg CIty,https://pitfootball.com/league/pit-football/division/40/teams/648,,North Bay Flag,https://pitfootball.com/league/pit-football/division/40/teams/461,,WSF South - U of M Complex (3),,2026-01-29 13:05:05
2026-02-20,23:45,5v5,Touch_Division_16,REGULAR,Hawks,https://pitfootball.com/league/pit-football/division/58/teams/959,,Deadbeets,https://pitfootball.com/league/pit-football/division/58/teams/954,,WSF South - U of M Complex (1),,2026-01-29 13:05:05
2026-02-20,23:45,Flag,Flag_D3,REGULAR,We Sell Autos,https://pitfootball.comdivision/102/teams/824,,u19 Football Manitoba,https://pitfootball.com/league/pit-football/division/41/teams/708,,WSF South - U of M Complex (2),,2026-01-29 13:05:05
2026-02-20,23:45,Flag,Flag_D2,REGULAR,We Sell Autos,https://pitfootball.comdivision/102/teams/824,,u19 Football Manitoba,https://pitfootball.com/league/pit-football/division/41/teams/708,,WSF South - U of M Complex (2),,2026-01-29 13:05:05
2026-02-20,23:05,Coed,Coed_Division_(Touch),REGULAR,Tavern United Coed Free Agents,https://pitfootball.com/league/pit-football/division/98/teams/770,,Dirty Snaps,https://pitfootball.com/league/pit-football/division/98/teams/640,,WSF North - Garden City Complex (1),,2026-01-29 13:05:05
2026-02-20,23:05,Coed,Coed_Division_(Touch),REGULAR,Here for the Football,https://pitfootball.com/league/pit-football/division/98/teams/743,,Notorious D.I.L.L.O.S,https://pitfootball.com/league/pit-football/division/98/teams/735,,WSF North - Garden City Complex (4),,2026-01-29 13:05:05
2026-02-20,23:05,5v5,Touch_Division_11,REGULAR,Venum,https://pitfootball.com/league/pit-football/division/53/teams/935,,Edgeatrons,https://pitfootball.com/league/pit-football/division/53/teams/634,,WSF North - Garden City Complex (3),,2026-01-29 13:05:05
2026-02-20,23:05,5v5,Touch_Division_8,REGULAR,Moneyball,https://pitfootball.com/league/pit-football/division/50/teams/849,,Wickermen,https://pitfootball.com/league/pit-football/division/50/teams/851,,WSF North - Garden City Complex (2),,2026-01-29 13:05:05
2026-02-20,22:45,5v5,Touch_Division_1_&_2,REGULAR,North Bay,https://pitfootball.com/league/pit-football/division/42/teams/821,,Polk High All Stars,https://pitfootball.com/league/pit-football/division/42/teams/820,,WSF South - U of M Complex (2),,2026-01-29 13:05:05
2026-02-20,22:45,Flag,Flag_D1_Competitive,REGULAR,MennoKnights,https://pitfootball.com/league/pit-football/division/40/teams/675,,Rebellion,https://pitfootball.com/league/pit-football/division/40/teams/651,,WSF South - U of M Complex (3),,2026-01-29 13:05:05
